id	filename	md5	size	state
690d2055-0e10-48e3-8405-3e85d7ffb3a9	TCGA-22-1000-01A-01-BS1.3d74dcf8-2061-49df-b93b-9eb47028bb0d.svs	191297310a6af38b44c58a9a6ff9db82	146008359	released
2abdae5c-8432-4ff9-8c03-53bed9d00945	TCGA-21-1083-01A-01-TS1.3badda7d-d569-4e48-8a2c-65085399e24a.svs	6330e6957e2bd1cad9f2a97448377af9	161146109	released
2082b739-12e0-4153-af08-bd4bbce9a490	TCGA-21-1078-01A-01-TS1.ed9efb62-407c-4a69-8d70-2995386dcb9e.svs	32b1f8fe455d0eb337c827d3d06eac2b	200819263	released
9f39e74b-4a9c-4aaa-b370-c1c543b5bad0	TCGA-33-6737-11A-01-TS1.993d4b4a-e82d-43f8-a434-78aefa170384.svs	62e96b777ff9c817ec201727cdb832b7	92877357	released
d55c4e1d-637e-48b5-aabe-3c75bb085816	TCGA-60-2697-01A-01-TS1.7c1ab1f2-fb80-4d23-a31a-d183895a5d28.svs	95f7fb3a81e7b351612958aa943e173a	93062647	released
604224ff-3b13-4ab3-8510-3071942e3ef3	TCGA-43-2578-11A-01-TS1.73e857c6-cbcf-43c4-9333-c7d994a6edfc.svs	cc86179c8adc57c648e068ac7d1b915a	154074953	released
48e79d15-20aa-4ca7-8cc8-86dd6c04f9f3	TCGA-18-5595-11A-01-TS1.63f4fd71-cd1e-448d-8d0a-6d65c9b171c9.svs	3e07f14f9f5662c8f99c309f2968a073	35319963	released
cd69ed2d-0b8c-44f7-b1d7-4f571028ea7b	TCGA-18-3416-01A-01-TS1.e4d21a40-2cd1-4591-a2f9-68c4fe9e6a7f.svs	a31cb78a3bcd56a9bab3540751b88850	42908535	released
53e1db4e-1ff9-4223-910c-7b59365ca916	TCGA-18-3416-01A-01-BS1.499f2382-42c4-448d-9753-c0445d7ac136.svs	328b509a54cf870e950c6ded0acf9515	27254273	released
beaaa140-298f-411f-b6c9-4ba681bf9444	TCGA-18-3416-01Z-00-DX1.EDAD3DEB-8A86-4F34-82EC-6691BFDE900D.svs	f44245cde792a368194677c6c7bf245a	742886576	released
56c0404a-e336-4450-b5a2-c2fe4f0728ba	TCGA-33-4532-11A-01-TS1.1d4e171d-673a-4f53-a92d-20bcbaba214e.svs	3858827da4028cd70f95ef9f53db97c8	141124699	released
50325f01-abad-4b22-b306-ebec2a50d9a4	TCGA-43-7658-01A-01-TS1.c3da8f39-5f36-4eb6-8cd5-abd54f33f5da.svs	8367bb7ecbc01556f3e6c07ea489e82f	142835821	released
0ade502a-6bfc-47d5-b3c7-696086bb5d4c	TCGA-34-2609-11A-01-BS1.5cb518a0-951d-4b27-9966-3e530fe21b3c.svs	f42a89329ba796a34466208c0fe8ee69	203681643	released
b49d7f7e-1e12-47d7-93d1-0c95e0967952	TCGA-33-4532-01Z-00-DX1.32ab8c26-7cdc-4e55-8c70-5a35d83f81a2.svs	c74c83507989b5cdd2282d5d7714d586	968341347	released
14583c01-95e8-441a-bbc5-2eb6cf33ca5d	TCGA-33-4532-11A-01-BS1.f78aa46c-7019-49f9-a7df-09f671557ea4.svs	88c7c3258c6149a2550e7c11e8d56803	123850605	released
ad9071ec-f20d-44bd-be8d-8d283e5324cf	TCGA-O2-A52S-01Z-00-DX1.65C217A1-6757-433D-AF35-7F0923023095.svs	d12906319c9dab93ea3513dbc87e4087	2060930239	released
1fc2b7c8-f091-4020-a2f3-8fe34284c41d	TCGA-18-4083-01A-01-TS1.a0388938-dc73-4298-9e5a-b4db390cdff4.svs	51662f2c8c241d19aca45024bd52e92d	22376713	released
9d094634-60de-4905-a091-027785213d2d	TCGA-96-7545-01Z-00-DX1.AAEDB4A3-4E12-40E7-BE9F-A8F4ADA61C23.svs	9f3d7c4132a2a61d58771568de0034c3	719390275	released
c5552ac1-4cc7-4523-80c9-1adf7bd873d2	TCGA-O2-A52S-01A-01-TS1.5A03BB86-B773-4E93-8644-F9FD14DCF805.svs	1ae7d58085e23934cff341e034d28c6f	314160995	released
aa25b582-a111-43fb-81fb-249c05538558	TCGA-18-4083-11A-01-BS1.6c73d945-b6a6-401e-a393-e8f22c934931.svs	c0f7f30e537f8017aedccae1cfcc5450	30484991	released
fa5616ff-c681-42f4-992e-0879dad97220	TCGA-21-1081-01A-01-TS1.af84773d-dc7b-4072-9c90-7bbeb0424e0e.svs	6478df1929bfde69fd8288f00c8e4224	246194739	released
85e2d8c2-c1ff-47ce-87fb-2ab0c354bd69	TCGA-33-4589-11A-01-BS1.664ca966-54bb-4df2-af49-fa897003c691.svs	4b36c601b0a0cbf75a04342f22a0f39e	60989243	released
01a0a249-0ff2-492f-bab7-20121922906b	TCGA-77-8138-01Z-00-DX1.fac6dcf9-7367-4345-a764-38e5471763c0.svs	ef9300795780514be4493bef3bf9e01c	1425469791	released
4957b0d6-4b5c-4184-bcfc-05156ec4d551	TCGA-60-2715-01A-01-BS1.c2e978f3-61c5-4176-8446-f347a941f96c.svs	1ff811915cd4d81b0510053c9a5e603c	35758985	released
b1a00e22-7a0b-4523-8b73-dfc853ae73e0	TCGA-60-2715-01Z-00-DX1.22710dc4-eaf5-44c2-8438-c6dcfae1d452.svs	0fa24a3d684f5396e2a070d1332be267	724966477	released
90c06ba4-30bf-49d5-a84b-ddc213de048d	TCGA-60-2715-01A-01-TS1.19cda9b1-60ee-4a23-9a47-adc769e600f5.svs	4839459a6e2680abb1b31216080511bd	64165265	released
d9e73c24-a0a2-487e-aecf-38541154f4f7	TCGA-60-2715-11A-01-TS1.267cb129-3ce8-440b-bf92-6453da213785.svs	6479921f06fb67b21bd65068c85b73b6	32716063	released
c633b267-5ac8-4056-a0e1-672ffec6838c	TCGA-60-2698-11A-01-TS1.62912c2a-8e5d-4cbe-861c-fdb18b63aa56.svs	dfa962fb18be9cb80523ca259ac16f55	36146969	released
9f78624e-3f28-4cae-b419-f433b8a825d3	TCGA-18-3410-01Z-00-DX1.DB186D75-4AEE-4E1B-83D5-5A1970F03581.svs	cc62ede827836bf574f095326ddd4846	811516118	released
79264ea9-8207-4230-b75f-1fe3397eccf7	TCGA-22-5472-01A-01-TS1.eb860c81-14fe-4008-a8d9-fb82d095bada.svs	51e9e93a72cea0f3972fd1e5720bffbd	79150783	released
dc830c85-c223-4df2-ab27-a168aa62a05d	TCGA-22-5472-11A-01-TS1.06b7b21e-715d-43c6-816c-605018802020.svs	8692b6026d56f31a1f0244e532abf231	97063341	released
131bef8a-1433-4d69-8466-01ced35d58b8	TCGA-18-3406-11A-01-TS1.bebef82c-348c-4686-8bcb-a8117a92da8e.svs	111ed75dab5ef0bafd378ec1f1dcaa05	32230623	released
0d96e62d-3084-4103-a6f9-ca870bab51c6	TCGA-18-3406-01A-01-TS1.a9f60826-a270-4e3c-881f-2b8df24a5285.svs	26736ce29134998dc8b8d0409ecd5424	27752355	released
50b3dabf-553a-4a3b-b5d4-9e488dec62e5	TCGA-43-5668-11A-01-TS1.6d8ac185-f903-4df2-b378-1c1f4829796f.svs	ab7e840ab50f7c645361eb8d911789e8	38585853	released
2fd6bcbd-8006-452d-8767-d0af6fdf65bd	TCGA-18-3416-11A-01-BS1.3c05b988-8eb1-4dd6-811f-e77747e164c4.svs	ba837fd46c2e44040747ef2c307c70ce	45289497	released
b14988da-d0e8-482d-9f28-e7203c60fe4e	TCGA-33-4532-01A-01-BS1.c0075942-9df4-4db4-bad1-0e0c58f7178b.svs	3604cb22febce1dd9c8aa72a0d6f7c8b	135060415	released
22c2afe1-4db0-4b16-b0b7-524764056c3b	TCGA-18-4083-01A-01-BS1.4843bd2a-7f8d-41d7-98dc-f8d7bcbc0843.svs	1985a8989d46299ee234c26d43c70dd7	54266445	released
26f9ad87-4028-4193-8fab-227002c6ec6e	TCGA-56-6546-01A-01-TS1.1455c6e3-c5b2-4c7b-80c5-229262a5edfa.svs	b1130b7fd9cd1435a77557aa551aaef9	162288543	released
a2aae5a6-c438-4f90-8c3d-4d564a670bb1	TCGA-56-6546-01Z-00-DX1.4fecf41b-6757-4c0d-98c4-24b9a65144f1.svs	818a855b4c043f11e95f1777d5d0f9a2	215236447	released
35b59dea-86f1-498d-8978-df5b6df164af	TCGA-43-5668-01Z-00-DX1.0d024872-fbcc-4e91-948b-acc96a00d5eb.svs	db68f6c7ef66046e4c63d0726b66ce58	312340193	released
f811002b-37af-4d7a-8319-27f88828e051	TCGA-56-8623-01A-01-TS1.6fff660b-7b72-42f4-bb3d-5409e554d1ed.svs	0b56bb17e0ce8df9ca0c5d2714e55bbe	104976373	released
73c69d24-6f9e-44e2-bfe5-a608d4cf5c27	TCGA-22-1017-01Z-00-DX1.9562FE79-A261-42D3-B394-F3E0E2FF7DDA.svs	de53882038934cf5103bf32a33eabfa1	968152543	released
d5d00824-8f67-4a9d-b772-71569d3659c5	TCGA-18-3406-01Z-00-DX1.8D07F006-425C-4724-BBB3-5BA099401234.svs	7fbbdf8136f2128a4b589c8000368003	946533236	released
444fe15e-d8fe-4a97-9ebf-03e4436ec96a	TCGA-18-3407-01A-01-TS1.eb6d8014-eaf9-4679-955f-8ad4c5205850.svs	fbdd54c05c17128926b20633c6c1644e	24172817	released
f7464833-5630-49af-a98e-1a313a9d1508	TCGA-94-7557-01Z-00-DX1.ac61f900-6f9f-44eb-91ad-98c98af8b741.svs	549c12267e6592e17375c8c41477b9b4	170744671	released
ba75e979-37d8-4f8d-8968-c8cc75951751	TCGA-33-AASI-01A-02-TSB.CAD2C928-706A-4FB5-86FB-B6E367735575.svs	51241d97b2280b11a00133e1f8c5e0dc	106107261	released
54a55375-e253-4beb-9eee-77c61c7cab31	TCGA-21-1071-01A-01-BS1.2a817266-2808-4557-8f7f-0d2c79ffed0d.svs	855d833757b3d1c85d95485dbdf01fa0	227724119	released
63ea801b-f221-428d-8590-7ef5af6675db	TCGA-22-5477-01A-01-TS1.25b8da50-db12-479d-98ff-da2eaa25cb69.svs	9463c7d792c58a0ee0711c1dcdb3375a	150283725	released
6bc57f51-fffa-4f82-9966-7547d65ad8b0	TCGA-22-5477-01Z-00-DX1.D4CA03F8-FFA8-4926-B93C-EBFDC6791B1F.svs	e0bed3859a00f63c9c2a7ec794e80570	1670626435	released
7c3ac6d1-6d86-4a7d-be70-a6ee283d28ec	TCGA-77-6844-01A-01-TS1.7df391ad-2ca1-4942-b56d-b2644835c363.svs	edd395af43e3822332652dd636bacbd1	38239855	released
0b7181dd-1132-483b-bb63-8f783701452c	TCGA-60-2703-01A-01-TS1.bb166f97-5485-45b7-8938-0473618e5d44.svs	234a95fc687ddfaefa249bb59dbb5c8a	45753247	released
4ac35f83-1835-402e-822d-2737eece471f	TCGA-51-4080-01Z-00-DX1.fd660ce3-3e30-4907-b54a-81002ec071f2.svs	c17c26dc3a6192a3c00962dd97dca306	978395175	released
8d029919-e770-49aa-8996-dae04ac3fcb7	TCGA-85-8353-01A-01-BS1.5739d57f-dd72-4b7c-879d-9eac4073389f.svs	6a6bfced3a3c97de474f8b4802edaf7c	2385321911	released
1e660e65-0b54-4ece-b966-f6a7e41ea333	TCGA-85-8353-01Z-00-DX1.2A333CFA-3D8A-41B2-9D08-8AAF431BFE54.svs	5b4042b3efcce228559dc3102d3b1418	801500529	released
173d1077-45e2-474f-9efd-712ba50d12ae	TCGA-22-0944-01Z-00-DX1.3DC7624F-2D59-40D5-9E1F-95FCCD80D0C4.svs	3945e82aa7cefa6a5c8a39ff3c86dbef	1483589451	released
f3f47973-92bb-42a6-a901-671d974ab59f	TCGA-22-0944-01A-01-BS1.c6a6fde2-222e-4da7-8baa-82ddc9e085a2.svs	782b7a8995f7c323001eb309a9978a14	189596943	released
283b88fe-2b81-4b25-a1e0-0ba5f9b9f101	TCGA-34-5241-01Z-00-DX1.7abc4737-9a9c-4270-8297-58ea167cea63.svs	d5923296353640a91ae9e46cced1cef4	822982383	released
5f7a1dab-83be-485b-8d9f-f844fea4c137	TCGA-18-3408-11A-01-TS1.ee29f78a-bf26-425b-aaf0-797af774427c.svs	83ab050b84740ffc74c60dee8edb8323	42665065	released
467a53e8-6ebd-49f6-acd9-63c33b2a51f4	TCGA-18-3408-01A-01-BS1.6da3d3b3-e891-4922-9135-70fc9cf8959f.svs	c6504b03b93551b99a6f787f23c66144	29949273	released
ea5f8d8c-0f7d-4ad6-8684-415eddddf0ec	TCGA-18-3408-01A-01-TS1.4d318c39-fdb4-4dd3-959f-e6d3f54ce0b4.svs	57a986e93c53dbc966a1f2d658d6d138	18584417	released
a3ea884a-a79b-463a-94ce-107264c37ee3	TCGA-85-6798-01A-01-BS1.04f1ba23-84ec-45ec-80f6-8da643c907fa.svs	50bcc5f8e5a4fc0ca341c00a39fe0a81	881324749	released
e94391ae-8096-4241-8b26-a52d87a8c796	TCGA-85-6798-01Z-00-DX1.c8ca3a56-b337-4345-b55a-83b0ae9a75f0.svs	37ea246782a32d5f671e077d5f345a43	777954915	released
a956ffc3-2211-4abc-b0ce-d0eb58ba0aca	TCGA-22-1002-01A-01-TS1.c683c75d-dc9c-4571-8d7f-5af47732fb11.svs	550f47662e6d08e375d12330703d74b8	95893451	released
e4285698-28e8-4171-9cb5-b4290e2cd228	TCGA-33-AASL-11A-01-TS1.76BCC6D0-D4E3-4FB6-BC4E-920E16E8D5A5.svs	da5b1fca6f9314c0e1ef667888071522	89645131	released
113f83b8-49db-461c-a7ae-07b56e9712ce	TCGA-22-4591-11A-01-TS1.d594ecb3-1da7-48ed-922a-4082399a640a.svs	0ee961218f996d4b27115bc021d75ba8	108936213	released
611fcc11-bf56-4b59-89a4-7a176de17c2b	TCGA-22-4591-11A-01-BS1.d6f5fd0c-170c-4bb9-bcad-b10191175ea4.svs	0368c0ba46545ef90029cab7054cafc5	73621149	released
f3c8d73d-faa7-4834-8d0e-0798159765e4	TCGA-22-4591-01A-01-TS1.b221f536-6066-45c3-b483-f88200b71fc8.svs	cccd8ba518ae4245af341caa2dfb4384	123911049	released
44549761-25fd-4535-989d-dc2cd382e941	TCGA-22-1016-01A-01-BS1.36a39a3b-c508-4ad6-9673-161e50e43ebb.svs	47cd8665592963b2f6085e9b6aee321d	204068327	released
cfdf2cf2-c6d9-4b18-8fa7-42dddc3cef23	TCGA-22-1016-01A-01-TS1.af38ff30-ac7d-43aa-9a6d-bcee980d920f.svs	830322a20673fb9773cbc90352c0fba0	200030183	released
7c398f61-3f33-468a-b184-0f41a006ea68	TCGA-34-2608-11A-01-BS1.61e20d35-16eb-46a8-8531-5d9b0b676af7.svs	edf3896da90542452b4d4220587dc4ab	159221489	released
77f9b5fe-a1ef-4df8-a65f-e59ad1659d5e	TCGA-34-2608-11A-01-TS1.c039bee5-b849-4796-9be5-aa35b8d3edff.svs	5e4a5ac4a4c1acc3b14d5b5fbbbe8a7d	45957875	released
194076be-9144-41cd-9f0e-b1b3a0b53c67	TCGA-34-2608-01A-01-BS1.66c16b15-fcfe-419e-86c1-3d66b2e519d8.svs	f297eca04aea63d1960fddc50c3ae88d	189706879	released
02dfb857-d874-4b6c-a131-79f614b819e8	TCGA-34-2608-01A-02-BS2.cfbb4f61-7dc7-4fab-8669-984cc6c5ea75.svs	fb280a74ced4513e2cb5de3a38bfcc87	211246949	released
01693495-3f3f-4d40-acc2-6c36484422f4	TCGA-22-5482-11A-01-TS1.d3a36849-353b-4b5e-85eb-b7ff8242e452.svs	cdb23e817d0eb52f0bdc794284a2e591	119027213	released
549c9e48-cd44-4d06-86eb-7fd6d88340b0	TCGA-22-5482-01A-01-TS1.6f1343eb-7234-46a2-a841-baffba89be0b.svs	c4614b7dd932bdb1dd67562760ded684	148890799	released
0c9c77bc-be2a-41b9-8567-b09591f031d1	TCGA-77-8136-01A-01-TS1.5e8b4ebb-cbf3-4ce3-ae4b-3c32fa71407b.svs	fe53420ede05eb92f8040a1deb546492	57709089	released
d9413c47-e2c1-4d68-88fe-fdce9ee9a44d	TCGA-22-5482-01Z-00-DX1.901F90D4-1F4E-4344-925B-37B7DD78B751.svs	5f2d573c1164fc6c63c31104d576f04a	1301372591	released
1ff4629c-5ec8-413b-bc91-156ce5a4f76b	TCGA-77-8136-01Z-00-DX1.15cdacc3-ee04-4323-b5e4-4f6d7085bd38.svs	21db0a483be12c50e705dc8e768deba0	1487520265	released
75bac3cb-2cd7-4204-bc12-bab0c1ad5bfa	TCGA-33-AASB-11A-01-TSA.4E74FA0B-E64F-48B0-BFA3-1C41132CE771.svs	62802c076770b3057f0093ece81b59cc	99170287	released
819d8800-992b-4bc2-b5c2-5947be770adc	TCGA-33-AASB-01A-01-TSA.D1A340FC-96C2-4780-88D3-4EC1DC4964D0.svs	3009654f8b5334ae564516f0316a592b	299046281	released
e17cd2fc-345e-49ba-a0a0-b1f1ae60f22a	TCGA-77-6845-11A-01-TS1.ceecb951-e184-46e7-8ba7-c6c2266c1af8.svs	bd2c46ce7c197498cac25514df19389e	80341573	released
1f8dc0e5-77da-43aa-84f5-6b7e5eca663b	TCGA-33-AASB-01Z-00-DX1.7AAF5628-3B4D-4230-8375-AB1A51054466.svs	a1d6c85268156a075a801eb02b748dbe	1149205027	released
651f181a-f8cf-4ff1-9b36-cb94f8d45eea	TCGA-66-2773-01A-01-TS1.569a0e6a-fb49-4b76-b3bf-15173e29004a.svs	c6fc11f0d8d4e7a602702266e09ff44f	113376725	released
23b67789-3acb-4ad8-a95f-83b6d9c57898	TCGA-66-2773-11A-01-BS1.bfb9a0cc-0878-4283-9bdc-21d6287ae7eb.svs	a1b3ca624aeec6cb0e2abe6c8e0ca382	183117211	released
7003d557-6f5a-4d95-bb94-3541ecc1a74d	TCGA-77-7338-11A-01-TS1.653a48d6-f999-4a15-a4e9-b816a3e83bdb.svs	a92f1a5080dffdf8394a852ebf907a0b	46744057	released
933d99cd-789c-4f03-9d9f-672cd3740a47	TCGA-98-A53B-01Z-00-DX1.5429DF3F-9F1C-4DEE-8A7A-CCB3E2BBDC8A.svs	2d52bbdd5da4a19775920976d142edb6	348719923	released
33efd1f2-4d7c-4b4c-82b9-560ef47b6f9f	TCGA-77-7338-01A-01-BS1.654045da-6384-4961-ac15-6afb85bf073b.svs	266d4927d5b58c0565c6388756dc30ef	135725917	released
66def1f7-5360-472a-8bf0-978c04f4277d	TCGA-77-7338-01A-01-TS1.4436243f-fc72-4147-bd18-ac410eb8acb4.svs	7bf30371392ffabf90830e8a0c49d71e	45390573	released
44a0b8aa-018f-422f-bf4e-d5221bbb1b45	TCGA-52-7811-01A-01-BS1.52974717-08c5-4017-a586-f91483868060.svs	59dbb5d75ab6d83a8c0ffb8dd4d458b8	81255897	released
0e226b74-1cde-4bb5-9998-2e94a7fe16ba	TCGA-85-8352-01Z-00-DX1.47426016-95BC-49C0-9844-06A3A7EAE5D6.svs	00a8ab7a85e341c3025ea7a8675c8905	625051563	released
81f3b18b-53d6-466b-b78c-59515334acad	TCGA-58-8386-01A-01-TS1.b88cbe55-edd8-4569-9e37-64b783dc8956.svs	8090100c2627c67d57372e03dabc7eaf	365633915	released
c5c6782a-2b64-46b6-a790-93f2ec58fbcd	TCGA-22-1011-01A-01-BS1.e5637aa9-e3af-4541-be66-e24d508a7516.svs	199efcf13f4fefbe85d18ff2f8ab9c25	92618651	released
2fed8bb6-ecec-48e6-86cf-0e2907353bba	TCGA-22-4607-01A-01-TS1.4c2446a1-63d0-42f8-8674-0e052303f2fc.svs	10cfda2f7f08841f15dcdac351737338	154966059	released
c9d887cf-5f0a-4d09-bdfa-b46b653d9765	TCGA-39-5029-01Z-00-DX1.74c5cb38-650e-4fe7-bc63-f6e88761346d.svs	71094e1c6e3d2c6c9b4227b1abf099c0	375267459	released
195b38d8-36f1-4306-849c-87281651ead3	TCGA-77-7463-01A-01-TS1.15135cd6-7a54-498d-8178-42df23ab7f00.svs	2488b60a1123d5b9f475dcdd3aa6690f	52974425	released
41bd6feb-6672-4092-b57a-b9c5f40c1c3b	TCGA-85-6175-01A-01-TS1.08fc885a-88a8-4fa3-b3f5-b8fd786d959d.svs	aa7dc17ce198101c9a98c3a3226e5df9	360202857	released
a17de85e-55e0-4657-a527-b6bd6c4c23f5	TCGA-22-5485-11A-01-TS1.2fe956bc-42b8-48c3-8a9d-2fefa9a42417.svs	cb2aca55b9755fd266569b5c8a0cb82c	79570423	released
9b5fc383-908f-46d3-8ebe-994d42199e2b	TCGA-22-5485-01Z-00-DX1.952DBCF0-08DA-49BD-B020-DEC1A77A1D81.svs	4e6808b00ac4192cd08ad33725bd2145	820947299	released
ace2c6c4-208f-487a-ba37-f5fb23a834f1	TCGA-22-4607-11A-01-BS1.f5e20591-5eb4-4e71-b25a-039da5590637.svs	72f9f2798f9b6f80901960aafd8756ac	40385409	released
c43b7e90-012a-4734-a22d-6ac0519eaad2	TCGA-22-4607-11A-01-TS1.fcf4a5ec-6817-4f4e-b618-7ff3bfa5dcf3.svs	e07b6b92b29e5d194509a449f6240815	83869621	released
0afc2749-b4a7-4fa7-9a56-98861b23fcaf	TCGA-34-5236-01A-01-BS1.2f8f8d9d-4365-4d97-bf59-ff95f925f4fa.svs	908b006c860556ea0a7943ec37f3d3f3	248898237	released
d6502821-db0f-45ce-964b-2d9943989505	TCGA-85-8666-01A-01-TS1.8bede180-da7c-46e5-b2ab-fd9c0011e66d.svs	4e5eac5ccfbc1bc175ab55c954e85924	1850407519	released
dcfd9ce0-edba-4479-85f1-99d052e66793	TCGA-33-4586-11A-01-BS1.7d3037a1-d709-4757-93ae-9b825999f465.svs	6b0c9b114e177c037bb3968fedef4c32	64014045	released
7664ede1-deba-493c-ab7a-5690bd27a7e6	TCGA-77-8140-01Z-00-DX1.b35a0672-9f04-4c34-a894-0ccc38151639.svs	e1a8ecd3b18142587de55b49d84a644c	396571813	released
a2e48dce-1874-468d-a302-fd30b3107f4a	TCGA-22-4609-11A-01-TS1.4be570db-64af-47db-9e36-dd81172b28cc.svs	a86f358f5325b6229035d19ed23440aa	71138367	released
02450115-8fc3-4ae9-96a5-e9b47bb4a26e	TCGA-22-4609-01A-01-BS1.57024670-5257-47d4-b230-a7b19742f226.svs	c4a8129de024d39032733081ab51ff82	130343499	released
625b9dcb-9639-43e3-903f-610dac16ec82	TCGA-22-4609-01Z-00-DX1.35112DF6-5AD4-4EF5-8D00-41AEED41C246.svs	7d50c01d16d00e250a2d604d98948c32	738111387	released
68c6845b-b38f-4947-9dfc-88fddfd6a7e3	TCGA-60-2704-11A-01-TS1.59365723-411d-4314-b552-ab0a8d230805.svs	c3afa202611ccd56fb4c450b50a1bb9b	51818247	released
d0f2eeda-4f7d-4028-95f5-2f66bcfa4b14	TCGA-60-2704-01A-01-TS1.b534b929-b6d0-42e9-a611-ec80cac09f35.svs	1400172bc1c376514cbacfff83fe8219	281907969	released
eb8003bb-d5fd-4745-829c-6c5a3a43d969	TCGA-85-8287-01A-01-BS1.730a979f-7e48-4af4-8191-aa49a13054b7.svs	87f2b1f330b2487c279d72d5135fc8b6	1331074245	released
3b6b409e-86c5-4854-addd-beb632402387	TCGA-85-8287-01Z-00-DX1.3bd80053-5eb1-40f0-bdbd-9d4944c04328.svs	f51c00cb07904ed7c09c7c7df74e0d3c	402708663	released
dac041f5-5c26-4f01-9f87-a7a9f20ff801	TCGA-33-4587-01A-01-TS1.9d256398-ca0f-426a-b967-4bfeb45f4b56.svs	209d38762482efdfc213be7d4b6ec64a	95265453	released
702357d1-af92-40c7-b142-aed61e8f60b6	TCGA-NC-A5HP-01Z-00-DX1.655093A9-AAA7-4637-A33E-90FE3AE2FC43.svs	91ae6d87139a5318f7eed31c68ae80a9	1163891761	released
d6541821-65f1-4c0c-96b1-210021a74318	TCGA-60-2707-11A-01-TS1.95bbfe56-8ff5-4596-8534-06f98e8a0c40.svs	e6a08783c047aa1a5466754a133c2f9c	133691373	released
a8776784-eeb5-4400-b52f-84fcdfbbb2f2	TCGA-NC-A5HQ-01A-01-TSA.BFFFDBDD-572F-4832-8B0D-1FDE7A7F71F8.svs	ce69fff82438b3e637cc47f77005a4cf	353330879	released
6661a25a-64f2-4362-bbf6-61883fd80f81	TCGA-NC-A5HQ-01Z-00-DX1.E7FA7F88-2B81-4EBD-8A48-883BD6953428.svs	139e2474a485d6ad3b43936977e167a2	2389276927	released
a497dde8-6d00-48f1-a2c5-d1738f964167	TCGA-18-4086-01A-01-TS1.c08f1554-a8ff-429e-929e-11761c4a9ca2.svs	38f57a87173fb4868fcc867717af5401	67838721	released
8c4f94a6-f895-4e39-849a-87ba71a43549	TCGA-18-4086-01Z-00-DX1.1D06B771-F978-4763-8D4E-7B540E02C55A.svs	384af39c1ad14da4a6c90af01bb1bdb7	816479420	released
fb1fa825-2891-4f6e-aab0-5633bd1fc8bf	TCGA-18-4086-01A-01-BS1.9a5b32a6-401b-4a42-a821-48e4fcc15499.svs	db847a9f566896febbbdea99c246d02d	49128839	released
a8f5cb7c-dbf8-41d7-9067-eddd8f31dbdf	TCGA-18-4086-11A-01-BS1.9aa91396-2650-40d5-96e8-9996d199ccf2.svs	1d1781833aef88cad571a20e44d88955	55956669	released
25c5db34-b07e-4084-ab1b-2ca99f6a5860	TCGA-85-8584-01Z-00-DX1.859bb615-578f-4aad-b1e3-8c92b7e3ef2d.svs	015049ba0d6c359b1b969333baee4aea	553835639	released
b82f894b-a7bc-4057-8172-c18bbf7f2838	TCGA-22-5491-11A-01-TS1.9957c622-1979-4649-9149-96e527cc681d.svs	a3b03bf04fad9c1441aedac5942221ca	108177617	released
e0e8c0f7-9ce3-4013-a36b-e810632f42b5	TCGA-60-2707-11A-01-BS1.67d71d35-fd22-48cd-ab0c-25a5a3531917.svs	30d2b408d1fe37711ac7ac391d86ef58	163179647	released
ae1b4ae6-bfa7-4173-8966-4422c75679df	TCGA-66-2727-11A-01-BS1.ca92e8cc-c570-4722-be97-e8fb053fc087.svs	33b94b9e60cf32ca9f322d16edd66ddc	53214993	released
cd74cd61-6754-47f2-bd2c-369392502414	TCGA-66-2727-01Z-00-DX1.cab55166-3a9a-4f2e-9f7a-33859ab32d12.svs	60e95428df8c87c5b3e9d6419d7444b0	226573185	released
74e1a3eb-a135-4142-8e57-e6985cd37fb7	TCGA-77-6842-01Z-00-DX1.934f1e6a-9c30-40ad-a764-7d0b6fdb92e9.svs	9618a69cd262f9c8482d28ded5390383	1209599137	released
2116a32b-8bcb-458c-b3a0-3c218188d2a5	TCGA-77-6842-11A-01-TS1.b3259620-51c6-4422-b16a-b0f86bebf2ce.svs	2de25d86e0dbfb91e25f93805011e0c6	123739725	released
0eaac2ef-8314-4c4e-89de-f6dd0d069c1b	TCGA-77-8131-01Z-00-DX1.dcb8e2c7-0d2f-4b38-9db8-cc026a61699e.svs	848813909e44ac67b4f1a31748737126	821421653	released
d4072385-1c67-420f-8795-64d97aa05d88	TCGA-77-8131-01A-01-TS1.64318550-b4c0-49d8-b9ec-c37b7d417dc6.svs	13a38116186fb590c7de837e478938d7	76786251	released
20f3f863-492c-4a5a-abc0-1f3a04382c78	TCGA-85-A50M-01Z-00-DX1.CFB67271-FC1B-4BA0-95DB-51D859D68D18.svs	65df342ba385afa6818f074f18855e4e	970041755	released
b1bb76d0-fd93-40b8-addf-e0538e998142	TCGA-85-A50M-01A-02-TSB.C1119D51-07FE-4BBB-A713-78833AA64C0D.svs	c93e53f9ee98ff6ab5de1eeba8bc6918	177174209	released
f9cb04c8-3821-40e5-8ad4-57bd6d66489c	TCGA-NC-A5HL-01Z-00-DX1.E40E17C1-42BA-4C02-AA01-0E2891B3174A.svs	4d10e6c8e74c816aa43bba5d5c45db62	975478779	released
6164fc96-fc5a-452d-8af4-c3d680ace521	TCGA-NC-A5HL-01A-01-TS1.8DA84917-702D-4F4B-83C9-1808D31CD682.svs	0f5b347b001aa51e2443025f8b88d0af	60574251	released
